Transaction_ID,Fecha_Compra,Producto,Categoría,Precio_Unitario,Cantidad_Vendida,Total_Venta,Método_Pago,Ciudad_Cliente,País_Cliente,Descuento_Aplicado,Costo_Envio,Tiempo_Entrega_Estimado,Tiempo_Entrega_Real,Satisfacción_Cliente,Tipo_Cliente,Valoración_Producto
1,2023-01-01 00:00:00,Teclado,Computación,19478,1,19478,Transferencia Bancaria,Neuquén,Argentina,18,0,7,7,5,VIP,4
2,2023-01-01 01:00:00,Auriculares,Electrónica,5231,5,26155,Transferencia Bancaria,La Plata,Argentina,13,0,6,7,4,Nuevo,4
3,2023-01-01 02:00:00,Monitor,Electrónica,14603,1,14603,Tarjeta de Crédito,Buenos Aires,Argentina,15,0,10,14,1,Nuevo,4
4,2023-01-01 03:00:00,Teclado,Electrónica,12617,3,37851,PayPal,Neuquén,Argentina,29,0,14,14,5,Recurrente,3
5,2023-01-01 04:00:00,Tablet,Electrónica,6740,2,13480,PayPal,Neuquén,Argentina,24,0,13,15,3,Nuevo,5
6,2023-01-01 05:00:00,Mouse,Accesorios,3289,9,29601,Transferencia Bancaria,Neuquén,Argentina,24,0,4,7,2,Recurrente,5
7,2023-01-01 06:00:00,Monitor,Accesorios,551,5,2755,Tarjeta de Crédito,Rosario,Argentina,14,0,8,8,5,Recurrente,4
8,2023-01-01 07:00:00,Monitor,Electrónica,5340,4,21360,PayPal,Mendoza,Argentina,9,0,7,8,4,Nuevo,5
9,2023-01-01 08:00:00,Teclado,Electrónica,7856,7,54992,Efectivo,Neuquén,Argentina,15,0,10,10,5,Nuevo,5
10,2023-01-01 09:00:00,Smartphone,Electrónica,4819,9,43371,PayPal,Salta,Argentina,3,0,12,12,5,Recurrente,3
11,2023-01-01 10:00:00,Tablet,Accesorios,17457,5,87285,Transferencia Bancaria,La Plata,Argentina,9,0,8,12,1,VIP,4
12,2023-01-01 11:00:00,Teclado,Electrónica,7594,9,68346,Efectivo,Córdoba,Argentina,3,0,14,13,4,Recurrente,5
13,2023-01-01 12:00:00,Tablet,Electrónica,6171,2,12342,Tarjeta de Crédito,La Plata,Argentina,8,0,11,8,2,VIP,5
14,2023-01-01 13:00:00,Tablet,Electrónica,5017,6,30102,Efectivo,Tucumán,Argentina,4,0,13,17,1,VIP,5
15,2023-01-01 14:00:00,Mouse,Computación,17184,7,120288,Efectivo,Córdoba,Argentina,12,0,10,9,4,Nuevo,4
16,2023-01-01 15:00:00,Monitor,Electrónica,7771,5,38855,Transferencia Bancaria,Mendoza,Argentina,9,0,14,13,4,Nuevo,5
17,2023-01-01 16:00:00,Auriculares,Computación,9480,9,85320,PayPal,Neuquén,Argentina,3,0,10,12,3,Nuevo,4
18,2023-01-01 17:00:00,Mouse,Computación,10343,2,20686,Tarjeta de Crédito,Rosario,Argentina,25,0,11,14,2,Nuevo,5
19,2023-01-01 18:00:00,Mouse,Electrónica,10441,7,73087,Efectivo,Buenos Aires,Argentina,22,0,10,9,4,Recurrente,2
20,2023-01-01 19:00:00,Tablet,Computación,15754,3,47262,Transferencia Bancaria,La Plata,Argentina,11,0,10,14,1,VIP,4
21,2023-01-01 20:00:00,Impresora,Electrónica,13023,5,65115,PayPal,Córdoba,Argentina,4,0,4,3,4,Recurrente,3
22,2023-01-01 21:00:00,Monitor,Accesorios,17690,1,17690,Efectivo,Neuquén,Argentina,15,0,3,4,4,VIP,4
23,2023-01-01 22:00:00,Smartphone,Accesorios,8642,1,8642,Transferencia Bancaria,Mendoza,Argentina,8,0,10,13,2,Recurrente,4
24,2023-01-01 23:00:00,Mouse,Accesorios,8173,7,57211,Transferencia Bancaria,Buenos Aires,Argentina,21,0,12,11,4,VIP,2
25,2023-01-02 00:00:00,Auriculares,Accesorios,18781,4,75124,Transferencia Bancaria,Salta,Argentina,19,0,14,18,1,Nuevo,2
26,2023-01-02 01:00:00,Impresora,Computación,17205,8,137640,Tarjeta de Crédito,Mendoza,Argentina,11,0,13,17,1,VIP,5
27,2023-01-02 02:00:00,Impresora,Electrónica,11153,4,44612,PayPal,Rosario,Argentina,22,0,10,8,3,Nuevo,3
28,2023-01-02 03:00:00,Smartphone,Electrónica,5633,3,16899,Efectivo,Buenos Aires,Argentina,3,0,3,3,5,VIP,3
29,2023-01-02 04:00:00,Mouse,Electrónica,12343,3,37029,PayPal,Buenos Aires,Argentina,11,0,4,4,5,Recurrente,5
30,2023-01-02 05:00:00,Auriculares,Accesorios,17428,8,139424,PayPal,Salta,Argentina,4,0,14,18,1,VIP,5
31,2023-01-02 06:00:00,Monitor,Accesorios,14080,8,112640,Efectivo,Neuquén,Argentina,24,0,7,8,4,Recurrente,4
32,2023-01-02 07:00:00,Laptop,Electrónica,11927,8,95416,PayPal,Buenos Aires,Argentina,14,0,8,5,2,Recurrente,2
33,2023-01-02 08:00:00,Auriculares,Accesorios,16238,5,81190,Tarjeta de Crédito,Córdoba,Argentina,27,0,14,14,5,Nuevo,3
34,2023-01-02 09:00:00,Smartphone,Electrónica,14850,4,59400,Efectivo,Buenos Aires,Argentina,1,0,9,11,3,VIP,4
35,2023-01-02 10:00:00,Impresora,Electrónica,10017,9,90153,Efectivo,Mendoza,Argentina,9,0,10,13,2,Recurrente,5
36,2023-01-02 11:00:00,Monitor,Electrónica,7235,3,21705,Transferencia Bancaria,Córdoba,Argentina,11,0,12,11,4,VIP,3
37,2023-01-02 12:00:00,Auriculares,Electrónica,13867,7,97069,PayPal,Buenos Aires,Argentina,0,0,11,15,1,Nuevo,4
38,2023-01-02 13:00:00,Laptop,Electrónica,5874,7,41118,Efectivo,Mendoza,Argentina,19,0,3,1,3,Nuevo,5
39,2023-01-02 14:00:00,Laptop,Electrónica,14125,5,70625,Efectivo,Mendoza,Argentina,6,0,7,6,4,VIP,5
40,2023-01-02 15:00:00,Tablet,Electrónica,7728,7,54096,Tarjeta de Crédito,La Plata,Argentina,0,0,5,6,4,Recurrente,2
41,2023-01-02 16:00:00,Tablet,Accesorios,3444,2,6888,Transferencia Bancaria,Mendoza,Argentina,14,0,11,8,2,Recurrente,4
42,2023-01-02 17:00:00,Teclado,Electrónica,9893,6,59358,Efectivo,Salta,Argentina,16,0,3,2,4,Recurrente,4
